id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
25955612-689a-4888-8c9d-321cfcec6117,1148,1,00:25:31.097,25,31,66,1.31573,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['88aa7009-837a-417e-b478-ca6c6abd5869', 'cd0a1f02-04e7-4b5a-878a-08218f2b95b2']","[16.0, 37.3]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,12.976903,-1.1416178,1.0,Ground Pass,"[21.4, 25.5]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
cf3cc8f6-edf5-45a3-85d4-d5a17b543df0,1151,1,00:25:37.911,25,37,66,1.080302,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['7b2c198f-36c9-4c3f-bfe7-caf832711173'],"[42.7, 16.4]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,5718.0,Rodrigo Moreno Machado,29.732138,1.3813162,1.0,Ground Pass,"[48.3, 45.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
4fc54770-d550-46e5-81d3-9e6887eb0cf4,1153,1,00:25:38.991,25,38,66,0.697501,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['216ba0e4-4e01-4c01-a78d-fd8b9ef89a18'],"[48.3, 45.6]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,6595.0,Daniel Parejo Muñoz,2.6400757,-2.490516,1.0,Ground Pass,"[46.2, 44.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8d9889e3-fc50-4cee-b005-983a0437b049,1156,1,00:25:40.730,25,40,66,1.278032,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['ad27322e-4866-4165-bcdd-b2dc554c3f4e'],"[48.3, 49.1]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6583.0,Carlos Soler Barragán,19.561697,1.0636978,1.0,Ground Pass,"[57.8, 66.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
e8443f32-44bd-4fa6-931e-7f831d7334a1,1159,1,00:25:43.620,25,43,66,0.803116,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['0a6f2e7f-9688-46c0-8b80-24fe01090cea'],"[63.7, 57.9]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6595.0,Daniel Parejo Muñoz,10.845276,-2.1460118,1.0,Ground Pass,"[57.8, 48.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3918bb47-cecd-4b63-a871-ffb6e2af653a,1162,1,00:25:46.125,25,46,66,0.958606,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['1df2bbef-67b6-4e87-bf5c-6116bdc519f7'],"[64.8, 53.9]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6583.0,Carlos Soler Barragán,15.877342,0.3875238,1.0,Ground Pass,"[79.5, 59.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
48118251-ed74-49f6-8bf0-041e5c7963dd,1165,1,00:25:47.698,25,47,66,1.143291,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['9d13fe68-3e54-40d2-a501-5a6d24cf64bc'],"[79.1, 59.3]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,5718.0,Rodrigo Moreno Machado,16.041508,-0.65721595,1.0,Ground Pass,"[91.8, 49.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
e52360d1-7e34-41fe-bd51-3622bf52430b,1168,1,00:25:50.746,25,50,66,0.873025,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['354bb8e4-f3f9-4878-be23-e4735f2122b2'],"[92.6, 43.6]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,4367.0,Gonçalo Manuel Ganchinho Guedes,20.9423,-2.3224235,1.0,Ground Pass,"[78.3, 28.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
06ff3ecc-d922-42da-bbef-b136410b3ca3,1171,1,00:25:53.258,25,53,66,0.985626,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['fb6d9c86-fd71-4225-8dec-9dc208dbcfdc'],"[79.3, 33.9]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6595.0,Daniel Parejo Muñoz,18.829763,1.3567356,1.0,Ground Pass,"[83.3, 52.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
16b62afa-0b4f-4294-b366-334a860112cd,1173,1,00:25:54.244,25,54,66,0.901642,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['b4f51dad-86f3-4345-9dee-7b46bfde5d72'],"[83.3, 52.3]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,10.811568,-1.6170596,1.0,Ground Pass,"[82.8, 41.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b9b22d30-2ab6-4339-8da4-67f0c1e48be9,1176,1,00:25:56.429,25,56,66,2.582065,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['0d47d5bf-4afc-45c1-81fb-355ce73e6540'],"[84.3, 45.2]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6592.0,Rúben Miguel Nunes Vezo,32.40247,1.5584513,1.0,Ground Pass,"[84.7, 77.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
ba966f75-a9b3-43a3-8b4b-b171528328c1,1179,1,00:26:00.200,26,0,66,0.756385,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['1f1712af-af58-4818-9e9d-ea76e0a4ec89'],"[84.7, 77.6]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6583.0,Carlos Soler Barragán,7.077429,-1.9775434,1.0,Ground Pass,"[81.9, 71.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6ca817dd-32cd-4589-932a-718b305c701b,1182,1,00:26:01.853,26,1,66,1.752479,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['b692c28a-6d15-46c2-815d-05d90c80b037'],"[78.1, 72.2]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6891.0,Ezequiel Marcelo Garay,22.085743,-2.7854717,1.0,Ground Pass,"[57.4, 64.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
03e15aa8-f33b-4b1b-98e1-0e2dd3b6b9a7,1185,1,00:26:08.691,26,8,66,0.798493,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['f252b7f2-d615-41d6-b126-826632658978'],"[57.5, 63.4]",6891.0,Ezequiel Marcelo Garay,3.0,Right Center Back,6595.0,Daniel Parejo Muñoz,16.292637,-1.2781638,1.0,Ground Pass,"[62.2, 47.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
11df6a90-7e49-4ff0-9baa-736af696c72a,1188,1,00:26:10.373,26,10,66,0.720574,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['144e9d15-07af-4fc7-b887-cd517ab3f683'],"[63.0, 48.4]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,5718.0,Rodrigo Moreno Machado,12.757743,-0.15741688,1.0,Ground Pass,"[75.6, 46.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
840e693d-b7e7-4d5d-b610-6d254b844703,1191,1,00:26:12.352,26,12,66,1.255429,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['36188f38-6a46-4187-a6e3-3f1fefbcb7f7'],"[77.6, 46.4]",5718.0,Rodrigo Moreno Machado,22.0,Right Center Forward,6594.0,Santiago Mina Lorenzo,20.306156,-1.5461707,1.0,Ground Pass,"[78.1, 26.1]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a9af91f2-786a-46e5-89bc-815285730963,1199,1,00:26:19.492,26,19,67,0.914474,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['17132809-b741-4a14-98c1-695046ac33f6'],"[44.8, 35.5]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5246.0,Luis Alberto Suárez Díaz,11.800424,-0.63502675,1.0,Ground Pass,"[54.3, 28.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
85dc582e-a60b-4150-8375-9712db1e0e5d,1202,1,00:26:21.133,26,21,67,1.504415,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['b14c268b-aa2a-4d01-9213-81e6e1fef277'],"[54.3, 26.2]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5211.0,Jordi Alba Ramos,14.087228,-2.0344439,1.0,Ground Pass,"[48.0, 13.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7522a21b-8094-4deb-8ed3-99ce0e63483c,1205,1,00:26:24.875,26,24,67,0.86675,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['690b06b6-0684-4ba6-a879-66c083990dbd'],"[49.7, 14.6]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,7.2006946,0.6573891,1.0,Ground Pass,"[55.4, 19.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
96e5ad56-633a-4442-816d-a5965a4d5c26,1208,1,00:26:28.132,26,28,67,1.16119,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['3530d0c1-6df8-4671-9358-29ca4471741d'],"[57.3, 31.9]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5503.0,Lionel Andrés Messi Cuccittini,8.132035,0.7940936,1.0,Ground Pass,"[63.0, 37.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
03fdce33-5123-4cff-9276-a4f7e66e67d2,1211,1,00:26:33.533,26,33,67,2.029142,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['e0e28159-e00c-4914-8b92-fa94c47d79ac'],"[71.4, 27.8]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,26.672083,-1.0702528,1.0,Ground Pass,"[84.2, 4.4]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
40369bf5-591f-49d1-92bc-3a074cef7fef,1214,1,00:26:36.336,26,36,67,1.126958,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['4d7a1510-3454-4058-9cda-89a3aa461ed8'],"[84.4, 4.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5503.0,Lionel Andrés Messi Cuccittini,16.971151,2.3478613,1.0,Ground Pass,"[72.5, 17.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
d2c4386e-2582-4d90-ac99-31691a212795,1217,1,00:26:39.114,26,39,67,0.870684,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['70d7d536-89de-474b-a8c9-22126b2c93fe'],"[75.2, 15.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5216.0,Andrés Iniesta Luján,11.584904,1.6919394,1.0,Ground Pass,"[73.8, 26.8]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
79983b4f-9d31-4fc1-acac-bbdd75b3a2a5,1220,1,00:26:41.306,26,41,67,0.875052,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['9523a6a7-4957-4237-848e-30370d8b8631'],"[76.2, 24.0]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5503.0,Lionel Andrés Messi Cuccittini,7.3437047,-1.4616429,1.0,Ground Pass,"[77.0, 16.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
8dd6e9ff-2f4f-41d8-a5c0-9a650dd0679c,1223,1,00:26:43.278,26,43,67,1.010046,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['339a40a6-c8ca-4f5a-af01-245f4503027b'],"[78.6, 17.1]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5203.0,Sergio Busquets i Burgos,23.020208,2.1551845,1.0,Ground Pass,"[65.9, 36.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
895d1caa-e63f-4db7-9d1e-6f57491b171e,1226,1,00:26:45.537,26,45,67,1.405216,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a6c57251-6918-4629-bb39-e2929b5d70ea'],"[70.1, 36.1]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5542.0,José Paulo Bezzera Maciel Júnior,26.898514,1.4851851,1.0,Ground Pass,"[72.4, 62.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
43b509f6-25e2-4612-bf04-b2a432f8e5ab,1229,1,00:26:48.252,26,48,67,1.200018,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['0b184220-d28e-4d92-bc28-1bd60458b61a'],"[77.2, 64.3]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,6379.0,Sergi Roberto Carnicer,10.615084,0.82537687,1.0,Ground Pass,"[84.4, 72.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
6379a66b-4e55-4c9d-9acb-bfc1b8553c48,1232,1,00:26:50.760,26,50,67,1.146474,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['353526ef-62f3-49d2-ba57-316cbd73f7e8'],"[85.0, 72.1]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,3501.0,Philippe Coutinho Correia,18.916924,-0.04230279,1.0,Ground Pass,"[103.9, 71.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
7cda17f7-6160-47b4-881b-0ab9f15fc971,1236,1,00:26:54.872,26,54,67,0.976066,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['15958309-cb3e-40ad-b631-e580a2f6c06c', '33b0dbf6-0c45-4761-8d59-ae816f879c95']","[98.9, 67.6]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5203.0,Sergio Busquets i Burgos,16.385664,-2.0808587,1.0,Ground Pass,"[90.9, 53.3]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
681e7b8c-79fd-4b89-81d7-93397dcb2201,1238,1,00:26:55.848,26,55,67,1.071127,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['cde2b4dd-0f31-4e94-b37b-b062d51fc170'],"[90.9, 53.3]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5542.0,José Paulo Bezzera Maciel Júnior,15.498387,1.9129522,1.0,Ground Pass,"[85.7, 67.9]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
441878bd-66b6-4d34-8287-95216bce0c43,1241,1,00:26:58.353,26,58,67,0.522054,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['7882dec6-be94-40a5-9800-87dcbb044fad'],"[85.4, 68.6]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,3501.0,Philippe Coutinho Correia,9.381365,-0.94435114,1.0,Ground Pass,"[90.9, 61.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
dbc3eebd-dcd3-4dcd-8b56-10dfcac4a3b4,1244,1,00:27:00.441,27,0,67,0.673004,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['f303a019-30ab-451f-bbb9-3bcdf813109b'],"[91.9, 55.3]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5503.0,Lionel Andrés Messi Cuccittini,5.0447993,-2.2579205,1.0,Ground Pass,"[88.7, 51.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
92cf0eb0-a33d-4a80-a8d8-41dac68a189b,1247,1,00:27:02.480,27,2,67,0.326155,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['9e440934-2bcc-4bf6-85ce-df91db5e1e27', 'dd48d807-6fb5-48a3-a5e9-a89d04dc0aa5']","[91.6, 53.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5542.0,José Paulo Bezzera Maciel Júnior,2.86007,0.9342881,1.0,Ground Pass,"[93.3, 55.3]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
b5afc8a8-726b-43cc-ae6f-d84d2dfb1e62,1251,1,00:27:03.291,27,3,68,1.818612,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['466e422a-dc6d-46b7-b890-d35d69e62e61'],"[27.6, 23.1]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6594.0,Santiago Mina Lorenzo,20.648003,-0.79224735,1.0,Ground Pass,"[42.1, 8.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b49e3fee-4a72-49dc-9925-157fa37eda63,1255,1,00:27:07.054,27,7,68,1.4425,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['18a5b062-b09a-4b1b-a51e-3448b7ebe9d4', '2c1a86b3-22e8-40cb-82c7-7e3c87e71eb2']","[52.9, 9.0]",6594.0,Santiago Mina Lorenzo,24.0,Left Center Forward,6583.0,Carlos Soler Barragán,15.289539,1.7284182,2.0,Low Pass,"[50.5, 24.1]",40.0,Right Foot,,,,,True,,,,,,,,,,True,,,,,,,,
562b44cd-c91c-4299-9ee3-f0f60d2a42fa,1258,1,00:27:10.945,27,10,68,0.351694,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['847a25f2-71dd-469e-9ff1-80d503e4be29', 'cc784dbe-0643-4438-939a-48cf1da7081c']","[63.0, 37.3]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,5718.0,Rodrigo Moreno Machado,5.240229,0.83939964,1.0,Ground Pass,"[66.5, 41.2]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
cb54b698-0b47-459b-bc20-cfd99dea4303,1261,1,00:27:13.200,27,13,69,2.146177,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['d9f3384e-1e6e-4935-af6f-d3d0c97bc095'],"[27.5, 49.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,21.272047,-2.625362,1.0,Ground Pass,"[9.0, 38.9]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
30f24b30-c08a-4220-86e7-ec61918d1f29,1263,1,00:27:15.346,27,15,69,3.048775,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['471b48b3-6a23-493b-9580-d282991d16d5'],"[9.0, 38.9]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,6379.0,Sergi Roberto Carnicer,43.5836,0.8519663,3.0,High Pass,"[37.7, 71.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
a04fb1f9-5253-4857-bb46-3179bc8413f4,1266,1,00:27:20.467,27,20,69,1.007319,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['0e054f39-26fd-4abc-bd6c-87d124e01c55'],"[46.0, 68.6]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,9.684008,0.28255495,1.0,Ground Pass,"[55.3, 71.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1b60177b-e9ed-43c6-a4fe-23ae51ed1efa,1269,1,00:27:23.766,27,23,69,1.146545,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['bbd625fb-d215-441d-b3d2-8c7cdbf408c6'],"[56.7, 70.9]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,3501.0,Philippe Coutinho Correia,19.709135,-1.6012437,1.0,Ground Pass,"[56.1, 51.2]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8df945df-5a93-4c67-a602-45f948704c48,1272,1,00:27:26.659,27,26,69,1.746029,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['c6baa3e0-0cc4-4b22-9f03-5c2385106dd2'],"[57.7, 46.2]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5211.0,Jordi Alba Ramos,30.32161,-1.3850431,1.0,Ground Pass,"[63.3, 16.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
05395b36-3a95-4ad2-a02f-e3c57131642c,1275,1,00:27:31.825,27,31,69,0.607791,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['6a4dcdb4-ed35-47d9-a12e-6e79d5abc915'],"[81.8, 7.2]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,7.7103825,2.3837104,1.0,Ground Pass,"[76.2, 12.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1b7609f0-c72b-4950-be9f-6193aaaa5c8e,1278,1,00:27:33.557,27,33,69,0.803531,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['e754248c-c0c1-4587-9b50-73ca912dc35c'],"[76.2, 12.5]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,3501.0,Philippe Coutinho Correia,10.02846,1.731027,1.0,Ground Pass,"[74.6, 22.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
c2bc2285-ff24-4c35-91d8-ec350c7a87fc,1282,1,00:27:37.763,27,37,69,1.159031,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a0d196e6-712f-4308-bcb6-cf2dbfa3da51'],"[77.2, 34.7]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5503.0,Lionel Andrés Messi Cuccittini,29.700674,1.5775303,1.0,Ground Pass,"[77.0, 64.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3257efdc-0e20-4a4e-b532-e33a9e0a602b,1285,1,00:27:41.788,27,41,69,2.070747,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['28780c77-44d8-4372-8de1-fe5bbe4d45db'],"[80.4, 59.5]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,48.0713,-1.166724,3.0,High Pass,"[99.3, 15.3]",38.0,Left Foot,,,,,,,,True,,,,,,,,,,,,,,,
404a7fbe-c182-40c2-981b-ffb94b61031b,1288,1,00:27:45.603,27,45,69,1.270411,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['a3b8941f-7858-41cb-89ec-e46d9ec6d9cd'],"[98.7, 13.3]",5211.0,Jordi Alba Ramos,6.0,Left Back,5503.0,Lionel Andrés Messi Cuccittini,26.764902,1.9943317,1.0,Ground Pass,"[87.7, 37.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
fc716590-1ee4-4400-bc3c-e7d1f0b66761,1296,1,00:27:51.084,27,51,69,0.809656,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['68179bd4-bc0c-4589-bf5e-109ef390c7ca', 'c87ea987-3aab-4536-ba64-6d6ee1de0483', 'd848b963-2f01-400d-a721-c4191eda93bb']","[107.2, 19.6]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5211.0,Jordi Alba Ramos,10.98954,1.4430554,1.0,Ground Pass,"[108.6, 30.5]",38.0,Left Foot,,,9.0,Incomplete,True,,,,,,,True,,,,,,,,,,,
5054720c-172f-4197-8119-a3b1096d6131,1300,1,00:27:58.375,27,58,69,2.718748,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['00a8699d-e01a-4448-a3ef-4c6d0787f649', '611ef2cb-a377-4e97-90b9-e1f617d95ae1']","[56.4, 2.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,,,33.282578,0.58216935,3.0,High Pass,"[84.2, 20.4]",38.0,Left Foot,66.0,Recovery,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
c74ae97c-6f68-49c8-8470-44f79d41c1b4,1307,1,00:28:11.102,28,11,70,2.494843,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['90ea3050-40e2-4547-befb-6b06ccc64b1f'],"[41.8, 65.8]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6746.0,Gabriel Armando de Abreu,40.386757,-1.8776693,2.0,Low Pass,"[29.6, 27.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
e7497fc8-04e8-49c5-902a-e4d94e575623,1310,1,00:28:15.211,28,15,70,1.234263,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['75000303-9017-4a92-a0e5-5467635bbfd7'],"[36.9, 27.6]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,4367.0,Gonçalo Manuel Ganchinho Guedes,26.956446,-0.10778955,1.0,Ground Pass,"[63.7, 24.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
064a714b-7a9f-4233-be5a-b76f88aa1adf,1313,1,00:28:16.445,28,16,70,1.666497,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['958b81d2-7afd-446f-8b9f-c293497173a1'],"[63.8, 25.1]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,,,22.821262,0.9378119,1.0,Ground Pass,"[77.3, 43.5]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
54851fa5-340e-4648-866f-565aa18e9e1d,1315,1,00:28:19.666,28,19,71,0.671231,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['c61554fa-3b4f-41cb-958e-c3ebf5f38bbf'],"[42.8, 35.7]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,5216.0,Andrés Iniesta Luján,14.213022,-0.7804231,1.0,Ground Pass,"[52.9, 25.7]",38.0,Left Foot,,,,,,,True,,,,,,,,,,,,,,,,
eed0ce0b-6ae5-4791-9a61-131452e57455,1317,1,00:28:21.049,28,21,71,1.482383,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['8280cee2-e7a9-4257-a418-27eaa5f16da5'],"[57.1, 27.6]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5203.0,Sergio Busquets i Burgos,8.886507,0.8890256,1.0,Ground Pass,"[62.7, 34.5]",40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,
3aa6b7e7-8a01-4cdb-a0b9-edf4d9b53ad7,1319,1,00:28:24.765,28,24,71,1.139883,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['bf532bfe-9643-459c-982c-9be166f6646f'],"[64.9, 37.9]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,3501.0,Philippe Coutinho Correia,20.85977,1.3386077,1.0,Ground Pass,"[69.7, 58.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
60ce4b0f-f77c-46ac-90e6-bc5ec1dd5392,1322,1,00:28:30.976,28,30,71,1.14585,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['b04aa2cb-050e-416f-975a-4c9256f7e532'],"[84.0, 56.4]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5203.0,Sergio Busquets i Burgos,9.646243,-2.80345,1.0,Ground Pass,"[74.9, 53.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
